vendor_name,avg_rating,rating_std,low_rating_ratio,avg_review_length,duplicate_review_ratio,negative_keyword_ratio,textless_5star_ratio,review_count,review_density,question_count,refund_question_ratio,defect_question_ratio,authenticity_question_ratio,question_density,question_review_ratio,negative_sentiment_ratio,avg_sentiment_score,rating_normalized,rating_sentiment_gap,product_count,abusive_label,conditions_met_count
"MITSUYA CO.,LTD.",5.0,0.0,0.0,140.45,0.06666666666666667,0.05,0.3,20,20.0,14.0,0.07142857142857142,0.0,0.0,14.0,0.7,0.05,0.65,1.0,0.35,1,1,3
㈜엔에스쇼핑,3.6666666666666665,0.5773502691896258,0.0,151.66666666666666,0.0,0.0,0.0,3,3.0,4.0,0.0,0.0,0.0,4.0,1.3333333333333333,0.0,1.0,0.6666666666666666,0.33333333333333337,1,1,3
건강앤건강,4.0,0.0,0.0,33.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,1,1,4
경인악기,4.857142857142857,0.3585685828003181,0.0,194.52380952380952,0.08333333333333333,0.19047619047619047,0.5,21,21.0,16.0,0.0,0.0,0.0,16.0,0.7619047619047619,0.047619047619047616,0.7063492063492063,0.9642857142857142,0.2579365079365079,1,1,3
고려유통,4.428571428571429,1.207121724244435,0.09523809523809523,544.7142857142857,0.0625,0.23809523809523808,0.26666666666666666,21,21.0,3.0,0.0,0.0,0.0,3.0,0.14285714285714285,0.047619047619047616,0.7206709956709956,0.8571428571428572,0.13647186147186163,1,0,2
고바나나스,4.0,0.0,0.0,568.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.75,0.5,1,1,5
골든상사,4.0,0.0,0.0,552.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
광동제약(주)(본사직영),4.9,0.30779350562554625,0.0,587.05,0.0,0.2,0.4444444444444444,20,20.0,19.0,0.05263157894736842,0.0,0.0,19.0,0.95,0.0,0.745,0.9750000000000001,0.2300000000000001,1,0,2
구일종합식품(주),4.65,0.7451598203705946,0.0,515.95,0.0,0.1,0.3125,20,20.0,12.0,0.0,0.0,0.0,12.0,0.6,0.0,0.7445238095238095,0.9125000000000001,0.1679761904761906,1,0,2
굿프렌즈,3.1,1.1005049346146119,0.3,61.5,2.1818181818181817,0.0,0.0,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.525,0.025000000000000022,1,0,2
그릿,4.0,0.0,0.0,765.6666666666666,0.0,0.0,0.0,3,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.75,0.08333333333333337,2,1,3
금수성 유한회사,4.0,0.0,0.0,51.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
꿈꾸는 주방,3.0,1.4142135623730951,0.5,65.0,0.0,0.0,0.0,2,2.0,4.0,0.25,0.25,0.0,4.0,2.0,0.0,0.5,0.5,0.0,1,1,3
노빈라이트 유한회사,2.4,1.3416407864998738,0.4,211.0,0.16666666666666666,0.2,0.0,5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6764705882352942,0.35,0.3264705882352942,4,1,3
뉴다팜,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,1,1,3
뉴트리건강,4.9,0.44721359549995787,0.0,528.85,0.0,0.05,0.42105263157894735,20,20.0,14.0,0.07142857142857142,0.0,0.0,14.0,0.7,0.0,0.75625,0.9750000000000001,0.2187500000000001,1,0,2
다담마,4.0,0.0,0.0,940.5,0.0,0.5,0.0,2,2.0,2.0,0.5,0.0,0.5,2.0,1.0,0.5,0.7045454545454546,0.75,0.045454545454545414,1,1,3
다베로,4.0,0.0,0.0,984.5,0.0,0.0,0.0,2,2.0,13.0,0.0,0.0,0.0,13.0,6.5,0.5,0.6875,0.75,0.0625,1,1,4
다소니아,4.761904761904762,0.7003400534570262,0.047619047619047616,435.2857142857143,0.07142857142857142,0.19047619047619047,0.4444444444444444,21,21.0,3.0,0.0,0.0,0.0,3.0,0.14285714285714285,0.047619047619047616,0.7095238095238094,0.9404761904761905,0.23095238095238102,1,0,2
단이쿠 유한회사,4.0,0.0,0.0,1256.0,0.0,0.0,0.0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,2,1,4
달리와마켓,4.0,0.0,0.0,216.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
더블유게러지,4.0,0.0,0.0,965.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.75,0.55,1,1,5
도시플랜,4.0,0.0,0.0,281.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,2,1,3
도해라,4.0,0.0,0.0,630.0,0.0,0.0,0.0,1,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.75,0.25,1,1,5
동일식품,4.0,0.0,0.0,118.0,0.0,0.0,0.0,1,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,1.0,0.75,0.25,1,1,5
둥글컴퍼니,3.25,0.9574271077563381,0.25,77.0,0.0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5625,0.10416666666666663,1,0,2
디딩라이프,4.0,0.0,0.0,701.5,0.0,0.5,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.75,0.08333333333333337,1,1,3
디스이스마인,3.6,0.5477225575051661,0.0,208.4,1.0,0.0,0.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.65,0.050000000000000044,1,0,2
디이노,4.0,0.0,0.0,651.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
디지털스토어,3.5,0.5773502691896257,0.0,875.5,0.0,0.25,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.6160714285714286,0.625,0.008928571428571397,1,1,3
디포터,2.5,2.1213203435596424,0.5,263.5,0.0,0.5,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.375,0.375,1,1,3
라이트달고,4.0,0.0,0.0,1438.0,0.0,0.0,0.0,1,0.5,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.875,0.75,0.125,2,1,3
러블리본,4.0,0.0,0.0,758.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,3
로랜텍로지스,4.619047619047619,0.9734572654303051,0.047619047619047616,515.5238095238095,0.07692307692307693,0.2857142857142857,0.4117647058823529,21,21.0,14.0,0.0,0.14285714285714285,0.0,14.0,0.6666666666666666,0.047619047619047616,0.7266941967402797,0.9047619047619047,0.17806770802162497,1,0,2
리웰생활과학(주),4.0,0.0,0.0,481.5,0.0,0.5,0.0,2,2.0,4.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.75,0.25,1,1,4
마운트빅 지엔씨,2.0,1.4142135623730951,0.5,712.0,0.0,0.5,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428572,0.25,0.6071428571428572,2,1,4
마이다스,1.0,0.0,1.0,242.0,0.0,0.0,0.0,1,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.5,0.0,0.5,1,1,5
말끔하게카,4.0,0.0,0.0,303.5,0.0,0.5,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.25,1,1,4
메리하우스,1.375,0.5175491695067657,1.0,106.625,0.0,0.25,0.0,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3949175824175824,0.09375,0.3011675824175824,1,1,4
무드캐쳐,4.0,0.0,0.0,699.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.75,0.125,1,0,2
미라클직구,3.7142857142857144,0.48795003647426666,0.0,290.42857142857144,0.25,0.0,0.0,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7107142857142856,0.6785714285714286,0.03214285714285703,1,0,2
미스터수필,2.6,1.5165750888103102,0.4,484.4,0.0,0.6,0.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.61,0.4,0.20999999999999996,1,1,3
바이윤,2.375,0.9161253813129043,0.375,108.875,0.2222222222222222,0.375,0.0,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.34375,0.03125,1,1,3
백무,4.0,0.0,0.0,669.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
베스트 명품,3.0,0.0,0.0,868.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1,1,4
부산스토어,4.0,0.0,0.0,312.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
부영 마켓플레이스,3.0,0.0,0.0,96.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,1,1,5
부영 인터네셔널,4.0,0.0,0.0,690.0,0.0,0.0,0.0,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,0.08333333333333337,2,1,3
뷰티스마일,4.0,0.0,0.0,497.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
브랜드셀러,4.0,0.0,0.0,600.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
브릭홈,4.0,0.0,0.0,44.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,1,1,4
브이오라,4.0,0.0,0.0,800.0,0.0,0.5,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5735294117647058,0.75,0.17647058823529416,1,1,3
비비드라인,3.0,1.5491933384829668,0.3333333333333333,287.8333333333333,0.0,0.16666666666666666,0.0,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5833333333333334,0.5,0.08333333333333337,1,1,3
비엔컴퍼니 주식회사,4.0,0.0,0.0,329.75,0.2,0.0,0.0,4,4.0,1.0,0.0,1.0,0.0,1.0,0.25,0.0,0.8452380952380952,0.75,0.09523809523809523,1,0,2
빠스트1,4.0,0.0,0.0,582.5,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,2,1,4
사만컴퍼니,4.0,0.0,0.0,182.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1,0,2
삼지아이티(주),4.0,0.0,0.0,63.0,0.3333333333333333,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,1,1,3
소아이카 유한회사,4.0,0.0,0.0,260.0,0.0,0.5,0.0,2,2.0,3.0,0.0,0.0,0.0,3.0,1.5,0.0,0.8,0.75,0.050000000000000044,1,0,2
소윤스텔라,3.3333333333333335,1.1547005383792515,0.3333333333333333,16.666666666666668,0.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5833333333333334,0.08333333333333326,1,0,2
슈퍼마아켓,4.0,0.0,0.0,57.0,0.4,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1,0,2
스마트딜 공식몰,4.0,0.0,0.0,1165.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
시벅스-PC,4.0,0.0,0.0,716.0,0.0,0.0,0.0,1,1.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.8888888888888888,0.75,0.13888888888888884,1,1,4
시크픽23,3.0,1.7320508075688772,0.3333333333333333,321.3333333333333,0.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9555555555555556,0.5,0.4555555555555556,1,1,3
씨에이치커머스,4.0,0.0,0.0,34.0,0.3333333333333333,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,2,1,4
아이와이2상회,4.0,0.0,0.0,302.0,0.0,1.0,0.0,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,4,1,3
아지몰,4.0,0.0,0.0,721.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
"앤커이노베이션코리아 주식회사 (Anker Innovations Korea Co., Ltd.)",2.0,0.0,1.0,897.0,0.0,1.0,0.0,1,1.0,4.0,0.0,0.0,0.0,4.0,4.0,1.0,0.5,0.25,0.25,1,1,6
어반스토어,4.0,0.0,0.0,787.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
에스에이치씨 스튜디오,4.0,0.0,0.0,492.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.75,0.1071428571428571,1,1,3
에쓰씨플레닛주식회사,4.3478260869565215,0.9820523802070622,0.08695652173913043,308.60869565217394,0.1875,0.043478260869565216,0.42857142857142855,23,23.0,5.0,0.0,0.0,0.0,5.0,0.21739130434782608,0.043478260869565216,0.6884057971014493,0.8369565217391304,0.14855072463768104,1,0,2
에이티디,4.7,0.6569466853317862,0.0,233.8,0.15384615384615385,0.0,0.375,20,20.0,7.0,0.0,0.0,0.14285714285714285,7.0,0.35,0.0,0.79375,0.925,0.1312500000000001,1,0,2
엑설런트네트워크,4.0,0.0,0.0,631.0,0.0,1.0,0.0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.6,0.75,0.15000000000000002,1,1,3
엔씨앤비주식회사,4.0,0.0,0.0,824.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.75,0.1071428571428571,1,1,3
예주마켓3,4.0,0.0,0.0,801.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
오뚜기mall,4.0,0.0,0.0,42.0,0.0,0.0,0.0,1,1.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,0.5,0.75,0.25,1,1,5
오마주룸,4.0,0.0,0.0,148.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.25,1,1,4
오만컴퍼니,4.0,0.0,0.0,1604.5,0.0,0.5,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,0.75,0.08333333333333337,1,1,3
올바른유통,2.1666666666666665,1.4719601443879744,0.6666666666666666,41.166666666666664,0.2857142857142857,0.0,0.0,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.29166666666666663,0.20833333333333337,1,0,2
와이에스마켓,4.0,0.0,0.0,659.0,0.0,1.0,0.0,1,0.5,11.0,0.0,0.36363636363636365,0.36363636363636365,5.5,11.0,0.0,0.8,0.75,0.050000000000000044,2,1,4
원가상점,3.2,0.8366600265340756,0.2,99.6,0.16666666666666666,0.0,0.0,5,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.55,0.1499999999999999,3,0,2
위하다글로벌(주),4.0,0.0,0.0,1181.0,0.0,0.0,0.0,1,1.0,8.0,0.0,0.0,0.0,8.0,8.0,0.0,1.0,0.75,0.25,1,1,5
유니마트,4.0,0.0,0.0,715.0,0.0,0.0,0.0,2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,3,1,4
유로앳홈,4.0,0.0,0.0,481.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.75,0.13888888888888884,1,1,3
유주월드,1.2,0.4216370213557839,1.0,155.5,0.18181818181818182,0.4,0.0,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.47619047619047616,0.04999999999999999,0.4261904761904762,1,1,4
유진상사,4.0,0.0,0.0,302.0,0.0,1.0,0.0,1,1.0,15.0,0.0,0.0,0.0,15.0,15.0,0.0,0.6,0.75,0.15000000000000002,1,1,4
유한회사 메이랑샵,1.5,0.7071067811865476,1.0,55.5,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.375,1,1,3
유한회사 티안다오청결가구,3.6666666666666665,0.5773502691896258,0.0,1133.6666666666667,0.0,0.3333333333333333,0.0,3,3.0,13.0,0.07692307692307693,0.15384615384615385,0.0,13.0,4.333333333333333,0.3333333333333333,0.7039627039627039,0.6666666666666666,0.037296037296037254,1,1,4
윤스마트,4.0,0.0,0.0,714.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,0.08333333333333337,1,1,3
은진유통,4.85,0.4893604849295929,0.0,491.55,0.0,0.0,0.2777777777777778,20,20.0,5.0,0.0,0.0,0.0,5.0,0.25,0.0,0.7894444444444445,0.9624999999999999,0.1730555555555554,1,0,2
이교샵,3.6666666666666665,0.5773502691896258,0.0,297.3333333333333,0.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.16666666666666674,1,0,2
이글루,4.0,0.0,0.0,538.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
이상철,4.0,0.0,0.0,707.3333333333334,0.0,0.6666666666666666,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,3
이카운트다운,2.0,1.118033988749895,0.6666666666666666,155.22222222222223,0.0,0.1111111111111111,0.0,9,9.0,3.0,0.3333333333333333,0.0,0.3333333333333333,3.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.25,0.19444444444444442,1,0,2
이커머스몰,1.0,0.0,1.0,240.6,0.16666666666666666,0.0,0.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,0.3333333333333333,1,1,4
정식총판도로시,4.0,0.0,0.0,908.6666666666666,0.0,0.3333333333333333,0.0,3,3.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.8464912280701755,0.75,0.09649122807017552,1,0,2
제스트칸,4.0,0.0,0.0,922.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.75,0.15000000000000002,1,1,3
제이디,2.6666666666666665,1.5275252316519465,0.3333333333333333,70.66666666666667,0.0,0.0,0.0,3,3.0,13.0,0.0,0.0,0.15384615384615385,13.0,4.333333333333333,0.0,0.7888888888888889,0.41666666666666663,0.37222222222222223,1,1,4
제이마켓,3.142857142857143,1.2149857925879117,0.2857142857142857,239.71428571428572,0.0,0.0,0.0,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.7687074829931974,0.5357142857142857,0.23299319727891166,1,0,2
제이에스퍼니처,4.0,0.0,0.0,606.5,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666667,0.75,0.16666666666666674,1,0,2
제이엠파크,4.0,0.0,0.0,614.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.75,0.25,1,1,4
제이와이스타일,4.0,0.0,0.0,259.6666666666667,0.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.75,0.02777777777777779,1,0,2
제이티알네트웍스,4.0,0.0,0.0,1303.0,0.25,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.75,0.16666666666666663,1,0,2
주식회사 대한매트,2.5714285714285716,1.3972762620115438,0.5714285714285714,86.85714285714286,0.875,0.0,0.0,7,7.0,4.0,0.0,0.0,0.0,4.0,0.5714285714285714,0.0,0.6428571428571429,0.3928571428571429,0.25,1,1,3
주식회사 더수인컴퍼니,4.318181818181818,1.249242194534775,0.09090909090909091,228.9090909090909,0.26666666666666666,0.13636363636363635,0.3333333333333333,22,22.0,5.0,0.4,0.2,0.0,5.0,0.22727272727272727,0.09090909090909091,0.5921717171717172,0.8295454545454546,0.23737373737373735,1,0,2
주식회사 데르발론,1.2,0.44721359549995804,1.0,174.4,0.0,0.2,0.0,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.3,0.04999999999999999,0.25,1,1,4
주식회사 드링킹,4.863636363636363,0.3512500866571044,0.0,821.9545454545455,0.23076923076923078,0.045454545454545456,0.5263157894736842,22,22.0,2.0,0.0,0.0,0.0,2.0,0.09090909090909091,0.0,0.7404761904761905,0.9659090909090908,0.22543290043290032,1,0,2
주식회사 디온,4.0,0.0,0.0,115.0,0.0,0.0,0.0,1,1.0,9.0,0.0,0.0,0.0,9.0,9.0,0.0,1.0,0.75,0.25,1,1,5
주식회사 리노아,4.0625,1.0626225419530053,0.125,100.3125,0.125,0.125,0.8571428571428571,16,16.0,6.0,0.0,0.0,0.0,6.0,0.375,0.0,0.6696428571428572,0.765625,0.0959821428571428,1,0,2
주식회사 리프앤코,2.5,2.1213203435596424,0.5,239.0,0.0,0.5,0.0,2,2.0,3.0,0.0,0.0,0.0,3.0,1.5,0.5,0.4,0.375,0.025000000000000022,1,1,3
주식회사 마인드디저트,5.0,0.0,0.0,333.15,0.0,0.0,0.45,20,20.0,5.0,0.0,0.0,0.0,5.0,0.25,0.0,0.7441666666666666,1.0,0.25583333333333336,1,1,3
주식회사 비엔에스솔루션,3.3333333333333335,1.1547005383792515,0.3333333333333333,145.33333333333334,0.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5833333333333334,0.16666666666666663,1,0,2
주식회사 서포유통,4.95,0.22360679774997896,0.0,536.95,0.0,0.1,0.3157894736842105,20,20.0,10.0,0.0,0.1,0.0,10.0,0.5,0.0,0.8,0.9875,0.1875,1,0,2
